Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
link0,-0.029156,-3.7241E-08,0.093452,0,0,0,11.427,0.054316,9.3388E-06,0.0017771,0.078459,4.1486E-08,0.072518,0,0,0,0,0,0,package://Model_ver_2/meshes/link0.STL,0.19216,0.20392,0.20392,1,0,0,0,0,0,0,package://Model_ver_2/meshes/link0.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.0034781,0.00147,0.079902,0,0,0,4.8666,0.029501,-0.00010831,-0.0011109,0.020888,-0.00056902,0.023735,0,0,0,0,0,0,package://Model_ver_2/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://Model_ver_2/meshes/link1.STL,,Joint_1-1,Origin_joint1,Axis_joint1,joint1,revolute,0,0,0.174,0,0,-0.0058001,link0,0,0,1,0,530,-2.9671,2.9671,,,,,,,,
link2,0.11386,0.010217,0.00088642,0,0,0,5.5534,0.020296,-3.4712E-05,0.00052916,0.057887,6.3838E-05,0.046863,0,0,0,0,0,0,package://Model_ver_2/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://Model_ver_2/meshes/link2.STL,,Joint_2-1,Origin_joint2,Axis_joint2,joint2,revolute,0.02,0,0.171,1.5708,0,0,link1,0,0,-1,0,529,-0.8727,2.9671,,,,,,,,
link3,0.027328,0.0054178,-0.00022893,0,0,0,2.4036,0.0040082,-0.00049774,-1.6163E-05,0.0070959,-1.2375E-06,0.0073491,0,0,0,0,0,0,package://Model_ver_2/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://Model_ver_2/meshes/link3.STL,,Joint_3-1,Origin_joint3,Axis_joint3,joint3,revolute,0.25975,-0.011454,0,0,0,0,link2,0,0,-1,0,538,-2.7053,1.9199,,,,,,,,
link4,0.001658,-0.0015006,0.065547,0,0,0,1.5627,0.0050988,0.00016466,9.5395E-06,0.0036685,0.00034095,0.0032277,0,0,0,0,0,0,package://Model_ver_2/meshes/link4.STL,1,1,1,1,0,0,0,0,0,0,package://Model_ver_2/meshes/link4.STL,,Joint_4-1,Origin_joint4,Axis_joint4,joint4,revolute,0.11605,0.0095565,0,1.5708,0.064127,1.4803,link3,0,0,1,0,600,-3.0543,3.0543,,,,,,,,
link5,2.4963E-06,0.0047127,-0.00021819,0,0,0,0.82974,0.001114,7.5541E-08,6.3282E-08,0.00074364,8.805E-06,0.0010204,0,0,0,0,0,0,package://Model_ver_2/meshes/link5.STL,1,1,1,1,0,0,0,0,0,0,package://Model_ver_2/meshes/link5.STL,,Joint_5-1,Origin_joint5,Axis_joint5,joint5,revolute,0,0,0.14528,1.5708,0.0078556,-3.076,link4,0,0,-1,0,600,-2.0945,2.0945,,,,,,,,
link6,-9.9951E-06,4.8931E-06,0.0082566,0,0,0,0.022711,4.2021E-06,5.2507E-12,4.7543E-10,4.202E-06,6.1228E-10,7.8382E-06,0,0,0,0,0,0,package://Model_ver_2/meshes/link6.STL,0.19216,0.20392,0.20392,1,0,0,0,0,0,0,package://Model_ver_2/meshes/link6.STL,,Joint_6-1,Origin_joint6,Axis_joint6,joint6,revolute,0,0.059156,0,1.5708,0.060371,-3.1416,link5,0,0,1,0,800,-6.1087,6.1087,,,,,,,,
